,precision,recall,f1-score,support
0,0.97,1.0,0.98,97.0
1,0.0,0.0,0.0,3.0
accuracy,0.97,0.97,0.97,0.97
macro avg,0.48,0.5,0.49,100.0
weighted avg,0.94,0.97,0.96,100.0
